TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
57,1,3,1,0,0,3.044522437723423,negative
58,3,1,0,0,0,2.4849066497880004,negative
59,2,0,0,0,0,2.0794415416798357,positive
60,3,2,1,0,0,2.833213344056216,positive
61,2,1,0,0,0,2.8903717578961645,positive
62,8,2,1,0,0,3.4011973816621555,positive
63,1,1,1,0,0,2.5649493574615367,negative
64,1,0,1,0,0,2.5649493574615367,negative
65,7,2,0,0,0,3.7612001156935624,positive
66,3,1,1,0,0,3.258096538021482,negative
67,5,1,0,0,0,3.091042453358316,negative
68,0,1,0,0,1,2.9444389791664403,negative
69,3,3,0,0,0,3.8066624897703196,negative
70,4,0,1,0,0,3.6888794541139363,negative
71,7,0,0,0,0,2.70805020110221,positive
72,2,1,0,0,0,3.4339872044851463,negative
73,0,1,0,0,0,1.6094379124341003,negative
74,3,0,1,0,0,2.4849066497880004,negative
75,3,0,0,0,0,2.1972245773362196,positive
76,3,4,1,0,0,2.6390573296152584,negative
77,11,3,0,0,0,4.174387269895637,positive
78,6,0,1,0,0,3.258096538021482,positive
79,3,4,1,0,0,3.4339872044851463,negative
80,0,1,0,0,1,1.0986122886681098,negative
81,7,13,1,0,1,4.356708826689592,negative
82,3,2,1,0,0,3.258096538021482,positive
83,1,3,1,0,0,2.5649493574615367,negative
84,3,0,0,0,0,2.4849066497880004,negative
85,4,0,0,0,0,2.5649493574615367,positive
86,3,1,0,0,0,3.332204510175204,negative
87,2,2,1,0,0,3.332204510175204,positive
88,2,1,0,0,0,2.8903717578961645,negative
89,2,0,0,0,0,2.1972245773362196,positive
90,1,0,1,0,1,2.1972245773362196,negative
91,4,1,1,0,0,3.6375861597263857,negative
92,3,6,1,0,1,3.6888794541139363,negative
93,0,1,0,0,0,0.6931471805599453,negative
94,3,1,1,0,0,2.995732273553991,negative
95,2,4,0,0,0,2.833213344056216,positive
96,3,2,0,1,0,3.367295829986474,positive
97,3,0,0,0,0,2.302585092994046,positive
98,2,0,0,0,0,1.9459101490553132,positive
99,0,0,0,0,0,1.3862943611198906,negative
100,3,9,1,1,0,3.58351893845611,negative
101,5,1,0,0,0,2.5649493574615367,positive
102,2,4,1,0,0,3.1354942159291497,negative
103,2,1,0,0,0,2.8903717578961645,positive
104,3,6,0,0,0,3.5263605246161616,negative
105,4,1,1,0,0,3.2188758248682006,positive
106,5,0,0,0,0,2.833213344056216,positive
107,4,3,0,0,1,3.091042453358316,negative
108,4,1,0,0,0,2.70805020110221,positive
109,3,1,1,0,0,3.044522437723423,negative
110,2,3,0,0,0,3.2188758248682006,positive
111,1,1,0,0,0,1.791759469228055,negative
112,1,2,1,0,0,1.9459101490553132,positive
113,2,2,0,0,0,2.995732273553991,negative
114,0,0,0,0,1,1.6094379124341003,positive
115,4,0,0,0,0,3.1780538303479458,negative
116,7,3,1,0,1,3.7376696182833684,negative
117,8,4,1,0,0,4.007333185232471,negative
118,5,1,0,0,0,2.4849066497880004,positive
119,4,1,1,0,0,3.1780538303479458,positive
120,0,0,0,0,0,1.791759469228055,positive
121,0,0,0,0,0,3.091042453358316,positive
122,3,2,0,0,0,3.2188758248682006,positive
123,6,5,1,0,0,4.110873864173311,positive
124,0,0,1,0,0,1.791759469228055,negative
125,3,1,1,0,0,3.295836866004329,negative
126,11,3,0,0,0,3.8918202981106265,positive
127,3,0,0,0,0,3.295836866004329,positive
128,0,0,0,0,0,1.3862943611198906,negative
129,5,0,0,0,0,2.70805020110221,negative
130,2,0,0,0,1,3.367295829986474,negative
131,4,0,0,0,0,3.332204510175204,negative
132,1,3,0,0,0,2.6390573296152584,negative
133,3,3,1,0,0,3.713572066704308,positive
134,1,3,0,0,0,2.9444389791664403,positive
135,0,3,0,0,0,3.1780538303479458,negative
136,1,2,0,0,0,2.3978952727983707,negative
137,3,1,0,0,0,2.1972245773362196,positive
138,11,3,0,0,0,3.7612001156935624,positive
139,1,3,1,0,0,3.091042453358316,negative
140,3,2,0,0,0,3.5263605246161616,positive
141,3,1,1,0,0,2.1972245773362196,negative
142,4,2,1,0,0,2.772588722239781,positive
143,6,4,1,0,0,3.258096538021482,negative
144,3,5,1,0,0,3.5263605246161616,positive
145,2,0,1,0,0,2.3978952727983707,negative
146,7,2,0,0,0,3.367295829986474,positive
147,5,6,0,0,0,3.367295829986474,positive
148,8,2,0,0,0,3.8501476017100584,positive
149,1,0,0,0,0,2.8903717578961645,negative
150,4,0,0,0,0,2.70805020110221,positive
151,2,0,0,0,0,2.9444389791664403,positive
152,1,0,0,0,1,2.772588722239781,negative
153,5,5,1,0,0,4.02535169073515,positive
154,1,2,0,0,0,2.833213344056216,positive
155,1,1,0,0,0,3.1354942159291497,negative
156,3,6,0,0,0,4.07753744390572,negative
157,3,3,0,0,0,3.367295829986474,negative
158,2,3,1,0,0,3.5263605246161616,negative
159,1,1,0,0,0,2.302585092994046,negative
160,6,1,0,0,0,3.1354942159291497,negative
161,5,2,1,0,1,2.8903717578961645,negative
162,3,1,1,0,0,2.302585092994046,negative
163,4,0,0,0,0,2.9444389791664403,negative
164,1,2,0,0,0,3.044522437723423,negative
165,2,0,1,0,0,2.6390573296152584,negative
166,6,4,1,0,0,3.828641396489095,negative
167,5,3,1,0,1,3.6635616461296463,negative
168,1,4,0,0,0,2.9444389791664403,negative
169,4,1,0,0,0,2.772588722239781,negative
170,4,0,0,0,0,2.5649493574615367,positive
171,2,2,0,0,0,2.302585092994046,positive
172,1,2,1,0,0,2.4849066497880004,negative
173,2,3,1,0,0,3.091042453358316,positive
174,3,1,0,0,0,2.1972245773362196,positive
175,5,1,0,0,0,3.1780538303479458,positive
176,3,2,1,0,0,2.70805020110221,positive
177,8,6,1,0,0,3.6888794541139363,negative
178,2,3,1,0,0,3.295836866004329,positive
179,1,1,1,0,0,3.091042453358316,negative
180,3,1,0,1,0,3.4011973816621555,positive
181,5,3,1,0,0,3.295836866004329,positive
182,3,2,0,0,0,3.6375861597263857,negative
183,5,1,1,0,0,3.258096538021482,positive
184,2,1,1,0,0,3.367295829986474,negative
185,1,1,0,0,1,2.302585092994046,negative
186,3,3,1,0,0,3.828641396489095,negative
187,4,0,0,0,0,2.6390573296152584,positive
188,1,2,0,0,0,3.1780538303479458,negative
189,2,1,1,0,0,2.8903717578961645,negative
190,4,2,1,0,0,3.5553480614894135,positive
191,2,1,1,0,0,2.5649493574615367,negative
192,9,4,0,0,0,3.970291913552122,positive
193,3,4,1,0,0,3.6888794541139363,negative
194,4,3,1,0,0,3.5553480614894135,positive
195,3,4,1,0,0,3.784189633918261,negative
196,5,1,0,0,0,3.8501476017100584,negative
197,3,1,1,0,0,2.3978952727983707,negative
198,2,0,0,0,0,2.6390573296152584,positive
199,7,3,0,0,1,3.912023005428146,negative
200,2,0,0,0,0,2.302585092994046,negative
201,1,3,0,0,0,2.1972245773362196,negative
202,2,2,0,0,0,3.4011973816621555,negative
203,0,0,0,0,0,1.6094379124341003,negative
204,3,0,0,0,0,3.044522437723423,positive
205,1,2,0,0,0,2.70805020110221,negative
206,2,0,1,0,0,2.772588722239781,negative
207,2,0,0,0,0,2.5649493574615367,positive
208,2,0,1,0,0,2.0794415416798357,negative
209,10,1,1,0,0,3.9512437185814275,positive
210,2,5,0,0,0,3.1780538303479458,positive
211,2,3,0,0,0,2.9444389791664403,negative
212,1,2,1,0,0,2.1972245773362196,negative
213,0,4,1,0,0,2.70805020110221,negative
214,0,0,0,0,0,2.0794415416798357,positive
215,2,1,1,0,0,2.995732273553991,negative
216,3,0,1,0,0,3.1780538303479458,negative
217,2,1,0,0,0,2.6390573296152584,negative
218,2,1,0,0,0,2.6390573296152584,positive
219,1,4,1,0,0,3.2188758248682006,negative
220,1,3,0,0,0,2.302585092994046,negative
221,0,0,0,0,1,1.6094379124341003,positive
222,6,2,0,0,0,2.772588722239781,positive
223,8,1,1,0,0,3.367295829986474,positive
224,2,1,0,0,0,2.995732273553991,positive
225,2,2,0,0,0,3.1354942159291497,negative
226,4,1,0,0,0,2.8903717578961645,negative
227,1,0,0,0,0,2.6390573296152584,negative
228,2,3,1,0,0,3.1354942159291497,positive
229,3,1,0,0,0,2.3978952727983707,positive
230,3,4,0,0,0,3.091042453358316,positive
231,1,3,0,0,0,2.3978952727983707,negative
232,0,0,1,0,0,1.9459101490553132,negative
233,1,4,0,0,0,2.995732273553991,positive
234,0,1,0,0,0,2.0794415416798357,negative
235,0,1,0,0,0,1.791759469228055,negative
236,0,0,0,0,0,2.0794415416798357,positive
237,22,6,1,0,0,4.990432586778736,negative
238,3,5,0,0,0,3.091042453358316,positive
239,2,1,1,0,0,3.1780538303479458,negative
240,2,0,0,0,0,1.6094379124341003,positive
241,3,1,1,0,0,2.8903717578961645,positive
242,7,8,1,1,0,4.219507705176107,negative
243,2,1,1,0,0,3.4657359027997265,negative
244,2,1,0,0,0,2.9444389791664403,positive
245,1,1,0,0,0,2.5649493574615367,negative
246,2,2,0,0,0,2.1972245773362196,negative
247,0,0,0,0,0,0.6931471805599453,negative
248,3,0,0,0,1,2.1972245773362196,positive
249,2,1,1,0,0,3.091042453358316,negative
250,3,2,0,0,0,3.1780538303479458,positive
251,2,2,1,0,1,2.995732273553991,negative
252,4,1,0,0,0,2.3978952727983707,positive
253,2,5,1,0,1,3.58351893845611,positive
254,3,3,0,0,0,3.332204510175204,negative
255,1,0,1,0,0,3.044522437723423,negative
256,5,0,0,0,0,3.091042453358316,negative
257,2,5,1,0,0,3.8066624897703196,negative
258,5,3,0,0,0,3.713572066704308,negative
259,1,0,0,0,0,2.302585092994046,positive
260,3,2,0,0,0,2.70805020110221,negative
261,1,3,1,0,0,3.2188758248682006,negative
262,6,4,1,0,0,4.330733340286331,positive
263,2,0,0,0,0,2.772588722239781,positive
264,3,5,1,0,0,3.9318256327243257,negative
265,4,4,0,0,0,3.2188758248682006,negative
266,3,1,0,0,0,3.332204510175204,negative
267,6,1,1,0,0,3.258096538021482,negative
268,8,8,1,1,0,4.0943445622221,positive
269,4,8,0,0,0,3.6635616461296463,negative
270,5,5,1,0,1,3.6109179126442243,positive
271,6,1,0,0,1,3.044522437723423,negative
272,3,1,0,0,0,2.8903717578961645,positive
273,4,2,1,0,1,3.5553480614894135,positive
274,3,0,0,0,0,1.9459101490553132,negative
275,0,0,0,0,0,1.0986122886681098,positive
276,1,4,1,0,0,3.4657359027997265,negative
277,0,1,0,0,0,1.9459101490553132,positive
278,4,8,1,0,0,3.6635616461296463,negative
279,9,7,1,0,0,4.127134385045092,negative
280,2,0,1,0,0,2.4849066497880004,negative
281,6,3,1,0,0,3.4657359027997265,negative
282,1,0,0,0,1,1.9459101490553132,positive
283,6,5,1,0,0,3.367295829986474,positive
284,2,1,1,0,0,2.5649493574615367,negative
285,2,3,0,0,0,3.295836866004329,negative
286,6,2,1,0,0,3.7376696182833684,negative
287,5,5,1,0,0,3.912023005428146,negative
288,2,2,0,0,0,3.258096538021482,positive
289,2,3,0,0,0,2.4849066497880004,negative
290,0,1,0,0,0,1.791759469228055,negative
291,1,0,0,0,0,2.302585092994046,positive
292,3,2,0,0,0,2.833213344056216,negative
293,3,0,0,0,0,2.3978952727983707,negative
294,2,0,0,0,0,1.9459101490553132,negative
295,3,5,0,0,0,3.258096538021482,negative
296,8,5,1,0,0,3.8918202981106265,negative
297,3,1,0,0,0,3.1780538303479458,negative
298,8,9,0,0,0,4.23410650459726,positive
299,1,2,1,0,0,2.302585092994046,negative
300,6,3,0,0,0,3.2188758248682006,negative
301,2,1,1,0,0,2.8903717578961645,negative
302,4,0,0,0,0,2.1972245773362196,positive
303,1,0,0,0,0,2.6390573296152584,positive
304,3,1,1,0,0,2.1972245773362196,positive
305,0,0,0,0,0,2.8903717578961645,positive
306,4,2,0,0,0,2.6390573296152584,positive
307,8,3,1,1,0,3.784189633918261,positive
308,2,2,0,0,0,2.4849066497880004,negative
309,0,0,0,0,0,1.6094379124341003,positive
310,3,0,0,0,0,2.772588722239781,negative
311,0,3,0,0,0,2.1972245773362196,positive
312,0,4,0,0,0,2.772588722239781,negative
313,1,6,1,0,0,3.2188758248682006,positive
314,0,1,0,0,0,2.302585092994046,negative
315,6,1,0,0,0,2.9444389791664403,positive
316,4,2,0,0,0,3.091042453358316,negative
317,10,5,1,0,0,4.02535169073515,negative
318,0,1,1,0,0,3.044522437723423,negative
319,2,0,0,0,0,2.4849066497880004,positive
320,9,2,1,0,0,3.4965075614664802,positive
321,11,3,0,0,0,4.110873864173311,positive
322,1,1,0,0,0,2.3978952727983707,positive
323,0,1,0,0,0,1.6094379124341003,negative
324,2,0,0,0,0,1.791759469228055,positive
325,5,1,0,0,0,2.9444389791664403,positive
326,3,0,1,0,0,2.5649493574615367,positive
327,2,1,1,0,0,2.8903717578961645,positive
328,6,3,0,0,0,3.367295829986474,negative
329,1,1,1,0,0,1.9459101490553132,positive
330,3,1,1,0,0,3.4657359027997265,negative
331,7,4,0,0,1,3.6109179126442243,negative
332,2,2,0,0,0,2.772588722239781,positive
333,1,0,1,0,0,1.791759469228055,negative
334,3,5,1,0,0,3.6888794541139363,negative
335,0,0,0,0,0,2.772588722239781,negative
336,2,4,0,0,0,3.1354942159291497,negative
337,1,4,0,0,0,2.8903717578961645,positive
338,6,1,1,0,0,3.5553480614894135,positive
339,2,1,1,0,0,2.4849066497880004,negative
340,4,0,0,0,0,2.5649493574615367,positive
341,3,0,0,0,0,1.9459101490553132,positive
342,3,0,1,0,0,2.70805020110221,negative
343,1,0,0,0,0,2.1972245773362196,positive
344,2,1,1,0,1,2.8903717578961645,negative
345,2,4,0,0,0,2.6390573296152584,negative
346,1,1,0,0,0,2.4849066497880004,negative
347,0,1,0,0,0,2.0794415416798357,negative
348,2,0,1,0,0,2.3978952727983707,negative
349,0,0,0,0,0,1.9459101490553132,positive
350,1,4,0,0,0,2.995732273553991,negative
351,0,0,0,0,0,1.3862943611198906,positive
352,4,1,0,0,0,3.6375861597263857,positive
353,0,0,0,0,0,1.6094379124341003,negative
354,3,2,0,0,0,3.828641396489095,positive
355,2,0,0,0,1,2.6390573296152584,positive
356,2,0,0,0,0,1.9459101490553132,positive
357,4,2,1,0,0,3.091042453358316,negative
358,4,4,0,0,0,2.9444389791664403,negative
359,1,3,0,0,0,3.091042453358316,negative
360,2,1,1,0,0,3.2188758248682006,positive
361,3,0,0,0,0,2.4849066497880004,positive
362,0,2,0,0,0,2.833213344056216,negative
363,3,4,1,0,0,3.5263605246161616,negative
364,1,0,0,0,0,2.5649493574615367,negative
365,3,1,1,0,0,3.1354942159291497,negative
366,2,5,1,0,0,3.1780538303479458,negative
367,0,3,0,0,0,1.791759469228055,positive
368,4,4,1,0,0,3.7612001156935624,negative
369,1,3,1,0,0,3.295836866004329,positive
370,4,3,1,0,0,3.4339872044851463,negative
371,4,2,1,0,0,3.4965075614664802,negative
372,2,0,0,0,0,1.791759469228055,positive
373,6,3,0,0,0,3.5263605246161616,positive
374,3,0,0,0,0,2.995732273553991,positive
375,6,2,0,0,0,3.2188758248682006,positive
376,2,1,0,0,0,2.302585092994046,positive
377,2,0,0,0,0,2.8903717578961645,positive
378,3,3,0,0,0,2.8903717578961645,positive
379,2,3,0,0,0,2.9444389791664403,negative
380,1,0,0,0,0,1.9459101490553132,positive
381,3,2,1,0,0,2.3978952727983707,negative
382,3,6,0,0,0,3.713572066704308,positive
383,2,0,0,0,1,2.833213344056216,negative
384,3,1,0,0,0,3.2188758248682006,positive
385,2,1,0,0,0,2.833213344056216,positive
386,3,2,1,0,0,2.995732273553991,negative
387,2,0,0,0,0,1.3862943611198906,positive
388,3,1,1,0,0,2.302585092994046,positive
389,3,0,1,0,0,2.5649493574615367,positive
390,9,8,1,0,0,4.543294782270004,negative
391,6,3,0,0,0,3.58351893845611,negative
392,1,1,0,0,1,2.302585092994046,negative
393,1,0,0,0,0,2.0794415416798357,negative
394,0,2,1,0,0,2.9444389791664403,negative
395,2,2,1,0,0,3.2188758248682006,negative
396,0,3,0,0,0,2.5649493574615367,negative
397,2,1,0,1,0,2.4849066497880004,negative
398,2,3,1,1,0,3.2188758248682006,positive
399,0,6,0,0,0,3.4339872044851463,negative
400,2,4,1,0,0,2.70805020110221,negative
401,2,1,0,0,0,2.833213344056216,positive
402,1,1,0,0,0,2.833213344056216,negative
403,2,1,0,0,0,3.2188758248682006,negative
404,2,0,0,0,0,2.1972245773362196,negative
405,4,4,1,0,0,3.6635616461296463,negative
406,2,0,1,0,0,2.302585092994046,negative
407,4,0,1,0,0,3.2188758248682006,positive
408,4,4,0,0,0,3.58351893845611,negative
409,1,1,0,0,0,1.791759469228055,positive
410,2,2,1,0,0,2.5649493574615367,negative
411,3,2,0,0,1,2.8903717578961645,positive
412,0,0,0,0,0,1.3862943611198906,positive
413,6,2,1,0,0,3.6109179126442243,negative
414,1,3,0,0,0,2.5649493574615367,negative
415,1,1,0,0,0,2.8903717578961645,negative
416,1,2,0,0,0,2.6390573296152584,positive
417,3,2,0,0,0,2.9444389791664403,positive
418,0,3,0,0,0,2.995732273553991,negative
419,1,1,0,0,0,2.70805020110221,negative
420,6,3,1,0,0,3.58351893845611,positive
421,2,0,0,0,0,2.1972245773362196,positive
422,0,0,1,0,0,2.0794415416798357,negative
423,4,1,1,0,0,3.4011973816621555,positive
424,2,1,1,0,0,2.9444389791664403,positive
425,1,0,0,0,1,1.6094379124341003,negative
426,4,4,1,0,0,3.2188758248682006,negative
427,1,0,0,0,0,2.3978952727983707,positive
428,12,1,0,0,0,4.127134385045092,positive
429,1,2,0,0,0,2.0794415416798357,negative
430,1,2,0,0,0,2.6390573296152584,positive
431,3,2,1,0,0,3.58351893845611,negative
432,5,0,0,0,0,2.1972245773362196,positive
433,1,0,0,0,0,2.0794415416798357,positive
434,4,4,0,0,0,3.091042453358316,positive
435,0,1,1,0,1,2.0794415416798357,positive
436,4,1,0,0,0,3.4339872044851463,negative
437,1,1,1,0,0,2.5649493574615367,negative
438,4,6,0,0,0,3.6888794541139363,negative
439,2,1,0,0,0,2.833213344056216,negative
440,3,1,1,0,0,2.8903717578961645,positive
441,7,3,1,0,0,3.4657359027997265,negative
442,2,1,1,0,0,3.332204510175204,positive
443,2,0,0,0,0,1.791759469228055,positive
444,3,1,1,0,0,3.091042453358316,negative
445,1,1,0,0,0,2.6390573296152584,positive
446,2,1,1,0,0,2.833213344056216,positive
447,3,5,0,0,0,3.2188758248682006,negative
448,2,0,0,0,0,2.6390573296152584,positive
449,5,3,1,0,0,3.332204510175204,positive
450,1,2,1,0,0,2.9444389791664403,positive
451,3,1,1,0,0,3.044522437723423,negative
452,2,1,1,0,0,3.367295829986474,negative
453,5,6,1,0,0,3.58351893845611,negative
454,3,2,0,0,1,2.302585092994046,negative
455,0,3,0,0,0,2.4849066497880004,positive
456,1,0,1,0,0,2.302585092994046,negative
457,1,4,1,0,1,2.995732273553991,negative
458,2,0,0,0,0,2.3978952727983707,negative
459,3,1,0,0,0,2.5649493574615367,negative
460,4,1,0,0,0,3.4965075614664802,negative
461,2,1,0,0,0,2.9444389791664403,negative
462,1,0,0,0,0,2.6390573296152584,negative
463,2,3,0,0,0,2.995732273553991,negative
464,4,3,0,0,0,3.1354942159291497,negative
465,0,0,0,0,1,1.6094379124341003,negative
466,2,0,0,0,0,3.332204510175204,positive
467,3,1,0,0,1,2.8903717578961645,negative
468,0,1,0,0,1,1.9459101490553132,positive
469,6,6,0,0,0,3.5263605246161616,negative
470,2,1,1,0,0,3.2188758248682006,negative
471,5,2,1,0,0,3.4339872044851463,negative
472,0,0,0,0,1,1.9459101490553132,negative
473,1,2,1,0,1,3.4657359027997265,negative
474,5,4,0,0,0,3.295836866004329,positive
475,4,1,1,0,0,3.4965075614664802,negative
476,26,10,1,0,0,5.062595033026967,positive
477,2,1,0,1,0,2.3978952727983707,positive
478,0,1,0,0,0,3.258096538021482,negative
479,0,2,0,0,0,1.6094379124341003,negative
480,3,0,0,0,0,2.302585092994046,positive
481,4,1,1,0,0,3.4011973816621555,negative
482,1,0,0,0,0,1.9459101490553132,positive
483,4,0,0,0,0,2.833213344056216,positive
484,7,1,0,0,0,3.58351893845611,positive
485,1,2,0,0,0,1.791759469228055,positive
486,2,0,1,0,0,2.8903717578961645,positive
487,0,2,0,0,0,2.3978952727983707,positive
488,2,1,0,0,0,2.772588722239781,negative
489,4,0,0,0,0,2.9444389791664403,negative
490,8,4,1,0,0,4.204692619390966,negative
491,5,0,0,0,0,2.772588722239781,positive
492,3,1,0,0,0,3.044522437723423,negative
493,1,1,1,0,0,2.3978952727983707,positive
494,0,0,0,0,0,3.2188758248682006,positive
495,0,2,1,0,1,1.791759469228055,positive
496,0,0,1,0,0,2.995732273553991,negative
497,11,7,1,0,0,4.406719247264253,negative
498,2,1,0,0,0,2.70805020110221,negative
499,2,1,0,0,0,2.8903717578961645,negative
500,5,2,1,0,0,3.713572066704308,negative
501,5,1,1,0,0,2.9444389791664403,negative
502,4,0,1,0,0,2.6390573296152584,negative
503,0,1,1,0,1,2.0794415416798357,negative
504,0,1,0,0,0,1.0986122886681098,negative
505,0,0,0,0,0,2.5649493574615367,negative
506,1,0,0,1,0,2.1972245773362196,positive
507,5,0,1,0,0,2.772588722239781,negative
508,2,1,0,0,0,2.302585092994046,negative
509,1,2,0,0,0,2.3978952727983707,positive
510,1,1,1,0,0,2.6390573296152584,positive
511,1,1,1,0,0,2.3978952727983707,negative
512,2,0,0,0,0,2.1972245773362196,negative
513,0,0,1,0,0,1.3862943611198906,positive
514,12,7,1,0,0,4.804021044733257,negative
515,4,3,1,0,1,3.6375861597263857,positive
516,4,2,1,0,0,3.258096538021482,negative
517,0,0,0,0,0,1.6094379124341003,negative
518,1,1,0,0,0,2.1972245773362196,positive
519,4,2,0,0,0,3.1780538303479458,positive
520,4,2,0,0,0,3.6888794541139363,positive
521,4,6,1,0,0,3.6635616461296463,negative
522,2,1,1,0,0,2.995732273553991,negative
523,3,0,0,0,0,2.302585092994046,positive
524,6,3,1,0,0,3.6109179126442243,positive
525,3,0,1,0,0,2.995732273553991,negative
526,0,0,1,0,0,2.3978952727983707,negative
527,2,0,0,0,0,1.791759469228055,positive
528,3,1,1,0,0,3.1354942159291497,positive
529,2,0,0,0,0,2.772588722239781,negative
530,1,1,0,0,0,3.091042453358316,positive
531,1,0,0,0,0,2.4849066497880004,positive
532,0,1,0,0,0,2.3978952727983707,positive
533,2,1,1,0,0,2.772588722239781,negative
534,0,0,0,0,1,1.0986122886681098,positive
535,1,0,1,0,0,1.3862943611198906,negative
536,2,0,0,1,0,2.70805020110221,negative
537,0,1,0,0,0,2.6390573296152584,positive
538,4,1,0,0,0,3.091042453358316,negative
539,0,1,0,0,0,2.1972245773362196,negative
540,1,3,0,0,0,3.091042453358316,negative
541,2,3,0,0,0,2.995732273553991,negative
542,2,0,1,0,0,2.3978952727983707,positive
543,2,3,0,0,0,3.1354942159291497,positive
544,1,0,0,0,0,1.0986122886681098,positive
545,1,0,0,0,0,1.0986122886681098,positive
546,3,0,0,0,0,2.3978952727983707,positive
547,2,4,0,0,0,3.1354942159291497,positive
548,2,0,0,0,0,2.4849066497880004,negative
549,0,3,0,0,0,2.0794415416798357,negative
550,2,1,0,0,0,2.3978952727983707,positive
551,1,1,1,0,0,2.4849066497880004,negative
552,1,0,0,0,0,1.9459101490553132,positive
553,4,2,1,0,0,3.1354942159291497,positive
554,7,3,1,0,0,3.9512437185814275,positive
555,3,0,0,0,0,2.302585092994046,positive
556,5,2,1,0,0,3.295836866004329,negative
557,6,2,0,0,0,3.091042453358316,positive
558,0,0,1,0,0,2.302585092994046,negative
559,1,4,0,0,0,3.258096538021482,negative
560,1,1,1,0,0,2.6390573296152584,positive
561,7,12,1,0,0,4.330733340286331,positive
562,1,0,1,0,0,2.6390573296152584,negative
563,1,3,0,0,0,2.6390573296152584,negative
564,5,1,1,0,0,3.1780538303479458,negative
565,1,3,0,0,0,2.4849066497880004,positive
566,1,5,1,0,0,2.9444389791664403,negative
567,8,19,1,0,0,4.897839799950911,negative
568,4,9,1,0,0,3.970291913552122,negative
569,4,1,1,0,1,3.871201010907891,negative
570,1,2,1,0,0,2.8903717578961645,negative
571,4,4,0,0,0,3.2188758248682006,negative
572,1,3,1,0,0,2.772588722239781,negative
573,0,3,1,0,0,2.3978952727983707,negative
574,2,1,1,0,0,2.8903717578961645,negative
575,0,1,0,0,0,2.70805020110221,negative
576,4,2,1,0,0,3.5263605246161616,negative
577,9,5,0,0,0,3.7376696182833684,positive
578,3,3,0,0,0,3.1354942159291497,positive
579,2,1,0,0,0,2.772588722239781,positive
580,3,1,1,0,0,2.6390573296152584,negative
581,1,1,0,0,0,2.5649493574615367,negative
582,1,1,0,0,0,3.1780538303479458,positive
583,4,2,0,0,0,2.833213344056216,positive
584,6,2,0,0,0,3.2188758248682006,positive
585,8,3,0,0,0,3.6888794541139363,positive
586,2,4,1,0,0,3.258096538021482,negative
587,2,3,0,0,0,3.091042453358316,negative
588,3,0,0,0,0,2.4849066497880004,positive
589,4,2,1,0,0,3.58351893845611,positive
