TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
80,3,2,0,0,0,3.044522437723423,positive
81,7,6,0,0,0,4.204692619390966,positive
82,4,3,0,0,0,3.4965075614664802,negative
83,0,0,0,0,0,2.0794415416798357,negative
84,2,1,0,0,0,2.5649493574615367,positive
85,4,2,0,0,0,2.6390573296152584,positive
86,5,2,1,0,0,3.7612001156935624,positive
87,2,1,1,0,0,2.4849066497880004,negative
88,1,5,1,0,0,2.995732273553991,negative
89,1,0,0,1,0,2.1972245773362196,positive
90,2,0,0,0,0,2.0794415416798357,positive
91,0,0,0,0,0,1.3862943611198906,positive
92,1,2,1,0,0,2.6390573296152584,negative
93,4,5,0,0,0,3.332204510175204,positive
94,2,2,0,0,0,2.5649493574615367,positive
95,1,0,0,0,1,1.9459101490553132,positive
96,1,0,1,0,0,1.9459101490553132,negative
97,5,1,1,0,1,3.7376696182833684,positive
98,5,1,0,0,0,2.9444389791664403,negative
99,3,1,1,0,0,2.70805020110221,negative
100,0,0,0,0,0,1.6094379124341003,negative
101,7,8,1,0,1,4.1588830833596715,positive
102,0,2,0,0,0,3.1354942159291497,negative
103,6,1,0,0,0,3.044522437723423,negative
104,0,0,0,0,0,0.6931471805599453,positive
105,0,2,0,0,0,3.044522437723423,negative
106,1,2,1,0,0,1.791759469228055,negative
107,2,0,0,0,0,2.1972245773362196,positive
108,3,1,1,0,0,3.4011973816621555,negative
109,4,0,1,0,0,2.833213344056216,negative
110,2,1,1,0,0,3.367295829986474,negative
111,3,0,0,0,1,2.3978952727983707,negative
112,5,1,1,0,0,3.6109179126442243,negative
113,2,1,0,0,0,2.3978952727983707,negative
114,4,0,1,0,0,3.1354942159291497,positive
115,3,2,1,0,0,3.4339872044851463,negative
116,4,1,1,0,0,3.332204510175204,negative
117,1,1,0,0,0,2.5649493574615367,positive
118,2,0,0,0,0,1.9459101490553132,positive
119,3,3,0,0,0,3.2188758248682006,negative
120,0,0,0,0,0,1.0986122886681098,positive
121,0,0,0,0,0,2.1972245773362196,negative
122,3,3,0,0,0,3.1354942159291497,positive
123,2,0,1,0,0,3.332204510175204,positive
124,8,0,0,0,0,3.044522437723423,positive
125,32,18,1,0,0,5.424950017481403,negative
126,1,0,0,0,0,2.302585092994046,negative
127,2,1,1,0,0,3.2188758248682006,negative
128,3,0,1,0,0,2.995732273553991,negative
129,10,4,0,0,0,3.4657359027997265,negative
130,6,0,0,0,0,2.833213344056216,positive
131,1,4,0,0,0,3.2188758248682006,negative
132,2,2,1,1,0,3.8918202981106265,negative
133,6,0,1,0,0,3.5553480614894135,negative
134,2,2,1,0,0,2.772588722239781,negative
135,0,0,1,0,0,1.791759469228055,negative
136,11,3,0,0,0,4.174387269895637,positive
137,2,1,1,0,0,2.3978952727983707,negative
138,1,0,0,0,1,1.3862943611198906,negative
139,2,1,0,0,0,2.302585092994046,positive
140,5,5,0,0,0,3.4339872044851463,negative
141,0,1,0,0,0,2.0794415416798357,negative
142,3,2,1,0,0,3.4657359027997265,negative
143,1,1,1,0,0,2.995732273553991,negative
144,3,0,0,0,0,2.1972245773362196,positive
145,4,3,0,0,0,2.772588722239781,negative
146,0,1,0,0,0,1.9459101490553132,negative
147,5,2,1,0,0,3.5553480614894135,negative
148,2,0,0,0,0,2.1972245773362196,positive
149,3,0,1,1,0,3.970291913552122,negative
150,4,3,0,0,0,3.2188758248682006,positive
151,3,3,1,0,0,2.8903717578961645,negative
152,0,1,1,0,0,2.772588722239781,negative
153,8,6,0,0,0,3.6375861597263857,positive
154,3,10,1,0,0,3.9318256327243257,negative
155,2,0,0,0,0,1.791759469228055,negative
156,2,2,0,0,0,2.772588722239781,negative
157,5,4,1,0,0,3.4657359027997265,negative
158,2,1,1,0,0,3.1780538303479458,positive
159,1,1,0,0,0,2.4849066497880004,negative
160,8,1,0,0,0,3.8501476017100584,positive
161,4,2,0,0,0,2.8903717578961645,positive
162,4,2,1,0,0,3.367295829986474,negative
163,5,3,1,0,0,3.367295829986474,negative
164,0,0,0,0,0,1.3862943611198906,positive
165,1,4,0,0,0,3.332204510175204,negative
166,4,0,1,0,0,3.1780538303479458,positive
167,0,2,0,0,0,2.4849066497880004,positive
168,0,1,0,0,0,2.70805020110221,positive
169,5,2,1,0,0,3.4965075614664802,positive
170,3,1,0,0,0,3.1780538303479458,positive
171,1,0,1,0,0,2.4849066497880004,negative
172,6,3,1,0,0,3.4011973816621555,negative
173,0,0,0,0,0,1.3862943611198906,negative
174,1,0,1,0,0,1.9459101490553132,negative
175,7,4,1,0,0,3.5263605246161616,negative
176,2,0,0,0,0,2.6390573296152584,negative
177,1,2,0,0,1,2.3978952727983707,negative
178,1,1,0,0,0,2.0794415416798357,positive
179,3,0,0,0,0,2.1972245773362196,positive
180,3,0,1,0,0,3.332204510175204,negative
181,1,2,1,0,0,2.4849066497880004,negative
182,2,2,1,0,0,3.332204510175204,negative
183,3,2,1,0,1,3.258096538021482,positive
184,5,4,1,0,0,3.8066624897703196,negative
185,1,3,1,0,0,3.044522437723423,negative
186,4,0,0,1,0,3.1780538303479458,positive
187,2,0,1,0,0,2.9444389791664403,negative
188,4,6,0,1,0,3.784189633918261,positive
189,3,2,1,0,1,3.332204510175204,negative
190,3,4,1,0,0,3.044522437723423,negative
191,2,0,0,0,0,2.0794415416798357,positive
192,0,1,0,0,1,1.0986122886681098,negative
193,4,1,1,0,0,2.70805020110221,negative
194,1,2,1,0,0,3.4965075614664802,negative
195,1,0,0,0,0,2.4849066497880004,negative
196,6,6,1,0,0,3.828641396489095,positive
197,1,2,0,0,0,3.258096538021482,negative
198,0,1,0,0,0,2.0794415416798357,negative
199,11,7,1,0,0,4.143134726391533,positive
200,0,1,0,0,0,1.3862943611198906,negative
201,1,5,0,0,0,3.4965075614664802,negative
202,1,5,1,0,0,3.1354942159291497,negative
203,3,0,0,0,0,2.5649493574615367,positive
204,7,3,1,0,0,3.8066624897703196,negative
205,4,0,0,0,0,2.6390573296152584,positive
206,2,7,1,0,0,4.276666119016055,negative
207,1,0,0,0,0,1.3862943611198906,positive
208,2,1,1,0,0,2.772588722239781,negative
209,1,2,0,0,0,2.833213344056216,positive
210,3,3,0,0,0,3.044522437723423,negative
211,5,0,0,0,0,2.8903717578961645,positive
212,3,1,0,0,0,2.8903717578961645,positive
213,10,18,1,0,1,4.736198448394496,negative
214,1,1,1,0,0,1.791759469228055,negative
215,2,1,0,0,0,2.5649493574615367,positive
216,1,1,1,0,0,3.2188758248682006,negative
217,2,2,1,0,0,2.6390573296152584,negative
218,3,1,1,0,0,2.302585092994046,positive
219,6,4,1,0,0,3.7376696182833684,positive
220,5,0,0,0,0,2.302585092994046,negative
221,3,2,1,0,0,3.044522437723423,negative
222,6,1,0,0,0,3.1354942159291497,positive
223,0,9,1,0,0,3.332204510175204,negative
224,3,0,0,0,0,2.1972245773362196,negative
225,0,3,1,0,0,2.5649493574615367,negative
226,3,1,1,0,0,2.8903717578961645,negative
227,3,1,0,0,0,2.0794415416798357,positive
228,3,0,0,0,0,2.70805020110221,positive
229,1,0,0,0,0,2.302585092994046,positive
230,4,2,1,0,0,3.58351893845611,negative
231,2,0,0,0,0,2.9444389791664403,positive
232,9,3,1,0,0,3.713572066704308,positive
233,3,4,1,0,1,3.295836866004329,negative
234,2,3,0,0,0,2.4849066497880004,positive
235,4,0,0,0,0,2.995732273553991,positive
236,5,1,0,0,0,2.995732273553991,positive
237,3,4,1,0,0,3.6375861597263857,positive
238,2,0,0,0,0,3.2188758248682006,negative
239,5,0,1,0,0,3.332204510175204,negative
240,2,2,1,0,0,3.2188758248682006,negative
241,3,1,0,0,0,2.772588722239781,positive
242,6,3,1,0,0,3.58351893845611,negative
243,5,2,1,0,0,3.4339872044851463,negative
244,5,3,1,0,0,3.912023005428146,negative
245,3,1,1,0,0,3.1780538303479458,positive
246,3,6,1,0,0,3.4011973816621555,positive
247,4,3,0,0,0,2.995732273553991,positive
248,4,5,1,0,0,3.871201010907891,negative
249,0,3,0,0,0,2.70805020110221,negative
250,4,3,1,0,0,3.332204510175204,negative
251,3,1,0,1,0,2.3978952727983707,negative
252,7,4,1,0,0,3.784189633918261,negative
253,5,1,0,0,0,3.1780538303479458,positive
254,3,0,0,0,0,2.995732273553991,positive
255,0,1,1,0,0,2.833213344056216,negative
256,5,4,0,0,0,3.332204510175204,positive
257,3,5,1,0,0,3.044522437723423,negative
258,10,5,1,0,0,4.394449154672439,positive
259,1,0,1,0,0,1.3862943611198906,negative
260,8,1,0,0,0,2.995732273553991,positive
261,1,6,1,0,0,3.295836866004329,negative
262,5,1,0,0,0,3.332204510175204,positive
263,1,1,0,0,0,1.9459101490553132,positive
264,2,3,1,0,0,3.1780538303479458,negative
265,3,1,1,0,0,2.833213344056216,negative
266,6,5,0,0,0,3.713572066704308,positive
267,3,0,0,0,0,2.302585092994046,negative
268,7,3,1,1,0,3.4657359027997265,negative
269,6,4,0,1,0,3.58351893845611,negative
270,0,4,0,0,0,2.5649493574615367,positive
271,2,0,0,0,0,2.995732273553991,positive
272,6,4,1,0,0,4.204692619390966,negative
273,3,4,1,0,0,3.4339872044851463,positive
274,1,0,0,0,0,1.6094379124341003,positive
275,1,0,0,0,0,2.1972245773362196,negative
276,4,1,0,0,0,3.332204510175204,negative
277,7,4,1,0,0,3.6375861597263857,negative
278,4,2,0,0,0,3.044522437723423,negative
279,4,1,0,0,0,3.295836866004329,positive
280,6,0,0,0,0,2.4849066497880004,positive
281,1,1,1,0,0,2.8903717578961645,negative
282,0,0,0,0,0,1.6094379124341003,positive
283,2,0,1,0,0,2.70805020110221,positive
284,9,0,1,0,0,3.295836866004329,positive
285,4,3,1,0,0,3.6635616461296463,negative
286,4,1,1,0,0,3.044522437723423,positive
287,2,0,0,0,0,2.1972245773362196,negative
288,3,2,1,0,0,2.6390573296152584,positive
289,0,0,0,0,0,1.6094379124341003,positive
290,3,3,1,0,0,3.4657359027997265,negative
291,2,5,1,0,0,3.4011973816621555,negative
292,1,2,1,0,0,2.8903717578961645,positive
293,0,3,1,0,0,3.4011973816621555,negative
294,0,0,0,0,0,2.1972245773362196,negative
295,6,2,0,0,0,2.8903717578961645,negative
296,0,3,0,0,0,2.9444389791664403,negative
297,1,1,0,0,0,2.0794415416798357,positive
298,2,0,1,0,0,2.995732273553991,negative
299,0,0,0,0,1,1.3862943611198906,positive
300,1,2,0,0,0,1.9459101490553132,negative
301,2,0,0,0,0,2.302585092994046,positive
302,1,1,0,0,0,2.5649493574615367,positive
303,2,3,0,0,1,2.995732273553991,negative
304,3,3,1,0,0,3.295836866004329,negative
305,4,3,0,0,0,2.9444389791664403,positive
306,2,5,1,0,0,3.4011973816621555,negative
307,0,1,0,0,0,1.791759469228055,positive
308,1,1,0,0,0,2.70805020110221,positive
309,0,1,0,0,0,2.0794415416798357,negative
310,9,2,1,0,0,3.828641396489095,positive
311,12,0,1,0,0,3.7376696182833684,positive
312,3,0,0,0,0,2.5649493574615367,positive
313,2,2,0,0,0,2.3978952727983707,negative
314,2,0,0,0,0,2.302585092994046,positive
315,2,2,0,0,0,2.3978952727983707,positive
316,2,1,0,1,1,3.1354942159291497,positive
317,6,1,1,0,0,2.9444389791664403,positive
318,4,1,0,0,0,3.044522437723423,positive
319,3,2,1,0,0,3.58351893845611,negative
320,6,0,1,0,0,3.1780538303479458,positive
321,3,2,0,0,0,3.4657359027997265,negative
322,3,3,1,0,0,3.58351893845611,negative
323,1,3,1,0,0,3.044522437723423,negative
324,5,0,0,0,0,2.3978952727983707,positive
325,1,0,1,0,0,1.6094379124341003,negative
326,1,2,1,0,0,3.2188758248682006,negative
327,2,4,1,0,0,3.4011973816621555,negative
328,0,2,1,0,0,2.4849066497880004,negative
329,1,1,0,0,0,2.302585092994046,negative
330,2,2,1,0,1,3.7612001156935624,negative
331,4,4,0,0,0,3.367295829986474,negative
332,0,0,0,0,1,0.6931471805599453,positive
333,12,7,1,0,0,4.51085950651685,negative
334,5,2,1,0,0,3.828641396489095,positive
335,4,0,1,0,1,2.70805020110221,negative
336,2,3,0,0,0,2.995732273553991,negative
337,2,1,0,0,0,2.8903717578961645,positive
338,6,1,1,0,0,3.6109179126442243,negative
339,2,1,0,0,0,1.9459101490553132,negative
340,5,0,1,0,0,3.5263605246161616,positive
341,2,1,1,0,0,2.5649493574615367,negative
342,1,1,0,0,0,3.091042453358316,negative
343,0,1,1,0,0,1.9459101490553132,negative
344,0,3,1,0,0,3.044522437723423,negative
345,3,2,1,0,0,2.772588722239781,positive
346,7,5,0,0,0,3.4011973816621555,positive
347,4,0,0,0,0,2.3978952727983707,negative
348,4,7,0,0,0,4.04305126783455,negative
349,7,4,1,0,0,3.5553480614894135,negative
350,6,0,1,0,0,3.4657359027997265,negative
351,4,0,1,0,1,2.302585092994046,positive
352,2,1,0,0,0,2.4849066497880004,negative
353,3,2,1,0,0,3.091042453358316,negative
354,3,3,1,0,0,2.9444389791664403,negative
355,3,2,0,0,1,2.70805020110221,negative
356,2,1,0,0,0,2.772588722239781,positive
357,2,2,0,0,1,2.9444389791664403,negative
358,3,1,0,0,0,2.4849066497880004,negative
359,1,4,1,0,0,3.258096538021482,positive
360,2,2,0,0,0,2.6390573296152584,negative
361,4,4,1,0,0,3.4965075614664802,negative
362,0,0,0,0,1,1.0986122886681098,negative
363,4,0,0,0,0,2.8903717578961645,positive
364,4,1,0,1,1,2.8903717578961645,positive
365,4,8,1,0,0,3.58351893845611,negative
366,0,0,0,0,0,2.0794415416798357,positive
367,4,0,0,0,0,2.3978952727983707,positive
368,0,0,0,0,1,0.6931471805599453,negative
369,2,3,0,0,0,2.8903717578961645,negative
370,0,1,0,0,0,2.1972245773362196,positive
371,2,1,0,0,0,2.3978952727983707,negative
372,3,0,0,0,0,1.3862943611198906,positive
373,0,1,0,0,0,1.3862943611198906,negative
374,0,0,0,0,0,2.995732273553991,positive
375,1,0,0,0,0,2.6390573296152584,positive
376,2,2,0,0,0,2.70805020110221,positive
377,1,2,0,0,0,1.791759469228055,negative
378,1,2,0,0,0,2.70805020110221,negative
379,5,1,1,0,0,3.5553480614894135,negative
380,2,0,0,0,0,2.0794415416798357,positive
381,4,5,1,0,0,3.8066624897703196,positive
382,1,5,0,0,0,2.9444389791664403,positive
383,1,1,0,0,0,3.2188758248682006,negative
384,4,0,0,0,0,3.1354942159291497,positive
385,3,0,0,0,0,2.772588722239781,positive
386,3,0,0,0,0,2.4849066497880004,positive
387,5,1,0,0,0,3.258096538021482,negative
388,1,0,0,0,0,1.9459101490553132,positive
389,2,1,0,0,0,3.1780538303479458,negative
390,1,0,0,0,0,1.6094379124341003,positive
391,6,3,0,0,0,3.58351893845611,negative
392,4,2,0,0,0,3.295836866004329,negative
393,1,0,0,0,0,1.791759469228055,positive
394,5,0,0,1,0,3.4011973816621555,positive
395,2,1,1,0,1,2.302585092994046,negative
396,1,1,0,0,1,2.1972245773362196,negative
397,0,0,0,0,0,2.3978952727983707,positive
398,2,0,0,0,0,2.0794415416798357,positive
399,2,4,1,0,1,3.5553480614894135,negative
400,7,5,1,0,0,4.02535169073515,positive
401,5,2,1,0,0,3.4965075614664802,negative
402,5,0,1,0,0,3.295836866004329,positive
403,1,0,1,0,0,2.4849066497880004,negative
404,2,4,1,0,0,3.2188758248682006,negative
405,7,0,1,0,0,3.4657359027997265,positive
406,3,2,1,0,0,3.4965075614664802,negative
407,4,2,1,0,0,3.5263605246161616,negative
408,2,1,0,0,0,2.3978952727983707,positive
409,0,0,1,0,1,1.3862943611198906,negative
410,1,0,0,0,0,1.9459101490553132,positive
411,6,4,1,0,0,4.007333185232471,negative
412,5,1,1,0,0,2.833213344056216,negative
413,5,4,1,0,1,3.091042453358316,negative
414,0,2,0,0,0,2.1972245773362196,negative
415,2,1,0,0,0,2.5649493574615367,positive
416,3,1,1,0,0,2.302585092994046,positive
417,4,4,1,0,0,4.356708826689592,negative
418,0,1,0,0,0,1.6094379124341003,negative
419,3,0,1,0,0,2.4849066497880004,positive
420,1,0,0,0,0,2.1972245773362196,positive
421,9,4,1,0,0,3.828641396489095,positive
422,2,1,0,0,0,2.70805020110221,negative
423,5,5,0,0,0,3.6888794541139363,positive
424,3,2,0,0,0,3.7612001156935624,negative
425,7,6,1,0,0,3.6888794541139363,positive
426,3,0,0,0,0,2.4849066497880004,positive
427,8,7,1,0,0,4.276666119016055,negative
428,1,0,1,0,0,1.3862943611198906,negative
429,1,4,0,0,0,2.6390573296152584,negative
430,8,0,0,0,0,3.091042453358316,positive
431,1,0,1,0,0,2.4849066497880004,negative
432,4,0,1,1,0,3.091042453358316,negative
433,1,6,0,0,0,2.772588722239781,negative
434,7,4,1,0,0,3.5263605246161616,positive
435,1,0,0,0,0,2.6390573296152584,positive
436,3,4,1,0,0,3.4011973816621555,positive
437,6,1,1,0,0,3.4657359027997265,negative
438,2,1,0,0,0,2.4849066497880004,negative
439,2,5,0,0,0,3.4011973816621555,positive
440,1,0,0,0,0,1.9459101490553132,positive
441,3,1,0,0,0,2.70805020110221,negative
442,1,2,1,0,0,2.0794415416798357,negative
443,5,5,1,0,0,3.9889840465642745,positive
444,0,0,1,0,0,2.302585092994046,negative
445,2,6,1,0,0,3.6109179126442243,negative
446,5,3,1,0,0,3.5553480614894135,negative
447,3,1,0,0,0,3.044522437723423,negative
448,4,2,0,0,0,2.8903717578961645,positive
449,9,5,1,0,0,4.290459441148391,negative
450,10,6,1,0,1,4.543294782270004,negative
451,1,1,0,0,0,2.8903717578961645,negative
452,0,0,0,0,0,2.0794415416798357,negative
453,1,1,0,0,0,1.9459101490553132,negative
454,0,2,0,0,0,2.8903717578961645,negative
455,4,6,0,0,0,3.6888794541139363,negative
456,4,2,0,0,1,2.995732273553991,negative
457,1,2,0,0,0,3.4965075614664802,negative
458,0,1,0,0,0,1.0986122886681098,negative
459,3,1,0,0,0,2.8903717578961645,negative
460,2,1,0,0,0,2.3978952727983707,positive
461,3,5,1,0,0,3.8918202981106265,negative
462,4,0,0,0,0,2.995732273553991,positive
463,3,2,0,0,0,2.5649493574615367,positive
464,0,1,0,0,0,2.995732273553991,negative
465,1,0,0,0,0,2.302585092994046,positive
466,5,1,1,0,0,3.5553480614894135,negative
467,4,0,0,0,0,2.302585092994046,positive
468,1,3,0,0,0,3.1780538303479458,negative
469,4,4,0,0,0,3.4657359027997265,positive
470,2,0,0,0,0,2.302585092994046,positive
471,0,1,0,0,0,2.0794415416798357,negative
472,0,0,0,0,0,1.791759469228055,positive
473,2,5,0,0,0,2.70805020110221,negative
474,6,2,1,0,0,3.6635616461296463,negative
475,2,3,0,0,0,3.295836866004329,negative
476,0,1,0,0,0,2.70805020110221,negative
477,1,0,0,0,0,2.8903717578961645,positive
478,3,0,0,0,0,2.3978952727983707,positive
479,4,6,1,0,0,3.5553480614894135,positive
480,0,0,0,0,1,1.6094379124341003,positive
481,3,3,1,0,1,3.5263605246161616,positive
482,0,1,1,0,0,2.3978952727983707,negative
483,3,7,1,0,0,3.295836866004329,negative
484,12,1,1,0,0,4.07753744390572,negative
485,3,0,0,0,0,3.091042453358316,positive
486,3,0,0,0,0,2.1972245773362196,positive
487,2,4,0,0,0,2.833213344056216,positive
488,3,0,1,0,0,2.9444389791664403,positive
489,1,0,1,0,0,2.70805020110221,negative
490,4,2,0,0,0,3.1354942159291497,negative
491,5,6,1,0,0,3.9318256327243257,negative
492,3,1,1,0,0,3.1780538303479458,positive
493,0,0,0,0,1,2.3978952727983707,negative
494,1,0,1,0,0,3.091042453358316,negative
495,2,1,0,0,0,2.833213344056216,negative
496,1,0,0,0,0,1.0986122886681098,positive
497,4,3,0,0,0,3.258096538021482,positive
498,1,5,1,0,0,3.091042453358316,negative
499,4,0,1,0,0,2.9444389791664403,positive
500,3,0,0,0,0,2.0794415416798357,positive
501,0,0,1,0,0,1.6094379124341003,negative
502,3,0,0,0,0,3.4011973816621555,negative
503,2,3,1,0,0,3.2188758248682006,negative
504,4,8,0,0,0,3.8501476017100584,negative
505,2,0,0,0,0,2.8903717578961645,positive
506,0,1,0,0,0,2.772588722239781,negative
507,4,5,0,0,0,3.091042453358316,negative
508,7,0,0,0,0,3.2188758248682006,positive
509,1,2,0,0,0,2.3978952727983707,negative
510,1,3,1,0,0,2.3978952727983707,negative
511,1,2,1,0,0,2.4849066497880004,negative
512,5,5,1,0,0,3.58351893845611,negative
513,8,1,1,0,0,3.6888794541139363,positive
514,1,1,1,0,0,3.367295829986474,negative
515,0,0,0,0,0,2.4849066497880004,positive
516,1,2,1,0,0,2.8903717578961645,positive
517,3,0,0,0,0,3.258096538021482,negative
518,4,2,1,0,0,3.784189633918261,negative
519,7,5,1,0,1,3.828641396489095,positive
520,7,3,0,0,0,3.2188758248682006,negative
521,2,1,0,0,0,2.772588722239781,positive
522,1,0,0,0,0,2.0794415416798357,positive
523,3,1,0,0,0,2.302585092994046,positive
524,6,1,0,0,1,3.4011973816621555,positive
525,4,10,1,0,0,4.143134726391533,negative
526,1,3,0,0,0,2.70805020110221,positive
527,4,0,0,0,1,2.4849066497880004,positive
528,0,0,0,0,1,1.0986122886681098,positive
529,4,1,1,0,1,3.332204510175204,negative
530,1,2,1,0,0,2.5649493574615367,negative
531,4,4,1,0,0,3.784189633918261,negative
532,4,0,0,0,0,2.772588722239781,positive
533,0,0,0,0,0,1.9459101490553132,negative
534,9,0,0,0,0,3.4965075614664802,positive
535,4,4,1,0,0,3.295836866004329,negative
536,0,1,0,0,1,0.6931471805599453,negative
537,5,1,0,0,0,3.091042453358316,positive
538,3,1,1,0,0,3.2188758248682006,negative
539,5,0,0,0,0,2.9444389791664403,positive
540,1,0,0,0,0,2.3978952727983707,negative
541,0,1,0,0,0,2.70805020110221,positive
542,2,3,0,0,0,2.3978952727983707,positive
543,1,0,1,0,0,2.5649493574615367,negative
544,0,1,0,0,0,2.302585092994046,negative
545,0,2,0,0,0,2.5649493574615367,positive
546,7,1,1,0,0,3.8501476017100584,negative
547,1,0,1,0,0,2.995732273553991,positive
548,5,7,1,0,0,3.7376696182833684,negative
549,10,4,1,1,0,3.7376696182833684,negative
550,0,1,0,0,0,3.091042453358316,negative
551,5,0,1,0,0,3.5263605246161616,negative
552,0,0,0,0,0,2.1972245773362196,negative
553,0,0,0,0,0,1.3862943611198906,negative
554,2,3,1,0,0,3.6635616461296463,negative
555,1,0,0,0,0,1.6094379124341003,negative
556,2,6,0,0,0,2.995732273553991,negative
557,3,1,0,0,0,2.995732273553991,positive
558,1,1,0,0,0,3.332204510175204,negative
559,1,3,1,0,0,2.772588722239781,positive
560,5,3,0,0,0,3.4011973816621555,positive
561,0,3,1,0,0,3.1354942159291497,positive
562,3,1,0,0,0,2.70805020110221,positive
563,9,4,1,0,0,4.219507705176107,positive
564,0,0,0,0,0,0.6931471805599453,negative
565,10,3,0,1,0,3.713572066704308,negative
566,3,3,0,0,0,3.295836866004329,positive
567,2,3,1,0,0,2.5649493574615367,negative
568,7,4,1,0,0,3.6109179126442243,positive
569,4,8,0,0,0,3.4339872044851463,positive
570,4,0,0,1,0,2.9444389791664403,negative
571,3,1,0,0,0,3.4965075614664802,negative
572,3,1,0,0,0,2.995732273553991,positive
573,2,4,0,0,0,3.258096538021482,positive
574,2,1,0,0,0,3.044522437723423,negative
575,6,2,0,0,0,3.2188758248682006,negative
576,5,0,1,0,0,3.6635616461296463,positive
577,3,1,0,0,0,2.4849066497880004,positive
578,6,0,0,0,0,3.1780538303479458,negative
579,0,0,0,0,0,2.0794415416798357,positive
580,4,2,0,0,0,2.8903717578961645,negative
581,5,1,0,0,0,2.8903717578961645,negative
582,0,0,0,0,0,2.0794415416798357,negative
583,2,0,1,0,0,3.5553480614894135,positive
584,6,1,0,0,0,3.4657359027997265,positive
585,0,1,0,0,0,2.0794415416798357,negative
586,5,2,0,0,0,3.295836866004329,positive
587,1,1,1,0,1,2.0794415416798357,negative
588,4,0,0,0,0,2.5649493574615367,positive
589,1,0,1,0,0,2.302585092994046,negative
